songID,artistID,year,genres,songName
0uAkm1iQLrzweZ4U1iXy6w,7dGJo4pcD2V6oG8kP0tJRR,20,"['detroit hip hop', 'hip hop', 'rap']",Alfred’s Theme
2z635uJqNHSbO0rBJ8xlSn,4QSpyhdzlNUT0g5fi2tXtP,00,[],En una tienda de campaña
4Oun2ylbjFKMPTiaSbbCih,4kYSro6naA4h99UJvo89HB,20,"['dance pop', 'pop', 'pop rap', 'rap']",WAP (feat. Megan Thee Stallion)
1dKjLvlAPTPlhRCFyA84Z9,5YCc6xS5Gpj3EkaYGdjyNK,20,"['argentine indie', 'trap argentino']",ALGO DEL VACÍO
3wNiMUFSp0H7zF7QH4vCPq,5YCc6xS5Gpj3EkaYGdjyNK,10,"['argentine indie', 'trap argentino']",NO VA A BAJAR
5uHAzGa4d9j35DEbhUwGhi,5YCc6xS5Gpj3EkaYGdjyNK,10,"['argentine indie', 'trap argentino']",MELÓN VINO
0blWPYAfbvpRLVHUcmqmmj,5YCc6xS5Gpj3EkaYGdjyNK,10,"['argentine indie', 'trap argentino']",FRESCO
2y2iEADc8O0Vv5IKHSs21i,5YCc6xS5Gpj3EkaYGdjyNK,20,"['argentine indie', 'trap argentino']",CAMBIANDO LA PIEL
7nL1zzQNVESuRbd5ykNJFv,5YCc6xS5Gpj3EkaYGdjyNK,20,"['argentine indie', 'trap argentino']",QUE SE MEJOREN
3QKJdI6KVxsjKoaKIU1PVD,5YCc6xS5Gpj3EkaYGdjyNK,20,"['argentine indie', 'trap argentino']",MIRÁ MAMÁ
0BTJ7QpDRjinzAy8KQMAp8,5YCc6xS5Gpj3EkaYGdjyNK,20,"['argentine indie', 'trap argentino']",CULPA
7fQ3PYTYdu208fQ3JEm2U7,49e4v89VmlDcFCMyDv9wQ9,60,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",Ain't That A Kick In The Head
1PjbjMEDnpGMDnyqoGCCfD,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",I Don't Wanna Walk Around with You - 2016 Remaster
3bOvAqhaZNSWpGVIvHEx8B,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",Everyday Struggle - 2005 Remaster
5onGESUxi3P9xLt311oS59,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",One More Chance - 2005 Remaster
3UQAKY0SUEonxneROvv4jy,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",Ready to Die - 2006 Remaster
2bXI4Rbw1D7aVeHWLjn1Lb,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",Machine Gun Funk - 2006 Remaster
7hdOchAKFm6FwzyevcQ56y,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",Things Done Changed - 2005 Remaster
3WUpZwmUwOEPNajOYCYip8,4HVmeVTQBgvTuvjB1JYwaf,70,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",Nothing Rhymed
4jUc4kubKqYwKibtXE2cUK,4HVmeVTQBgvTuvjB1JYwaf,70,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",Save It
0AaEGP9n1AFQEiudOfDf2r,4HVmeVTQBgvTuvjB1JYwaf,70,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",I Hope You'll Stay
7uoFMmxln0GPXQ0AcCBXRq,5WUlDfRSoLAfcVSX1WnrxN,10,"['australian dance', 'australian pop', 'pop']",Snowman
5jETlbplk10X3x5n7mCPBL,4uFZsG1vXrPcvnZ4iSQyrx,10,"['dream smp', 'minecraft']",Wait
2rUHJ1o9qj44fR0vTugDAx,5xKVOc3OIhyBDsw2rYpN3R,20,['dream smp'],Minecraft Pigstep - Remix
4a3q5vsxyOjAqPR6jEY7nu,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",Rosy Won't You Please Come Home - Mono Mix
1k5SJqEowa547mzdn43rYn,1SQRv42e4PjEYfPhS0Tk9E,70,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",Powerman
4ZxI95BnSnXfOPyX0vq4gO,1SQRv42e4PjEYfPhS0Tk9E,70,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",Apeman - Stereo Alternate Version
2trpkXI4Oro7ep9yrLpVa8,1SQRv42e4PjEYfPhS0Tk9E,70,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",The Contenders
2fodeERsKvn2l7Dei2wUWT,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",Too Much Monkey Business
0RkoRCjL03PzTrCwkfmafR,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",Revenge - Mono Mix
3G5WaB9LbP9AHxskzftbRt,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",So Mystifying
4r2zqSABrEZUTqDpqHeKfm,1SQRv42e4PjEYfPhS0Tk9E,10,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",Victoria - Stereo / 2019 - Remaster
4AZO5wMmxzagqQKI8xA2la,5RAMfpOCoBthlipim1IaUa,20,[],Downtown - Uptempo
3MIU2qXpJi93WAZjAxv1Ia,3bCvHtuIXWXPbCMdSYudmZ,20,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']",Anyone Who Had A Heart
4a5S93Ur9hlzbbrVsXFDzz,49WlsIvcUYj7Awo93hDKgf,20,"['brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll']",Land Of 1000 Dances
4WmT0LnEB0MQi97UvKFO8u,5uxkcHbgyNbyzq1nyChvCa,20,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']",Puppet On A String
5GI3mEij94JuwF2lpsSTWU,5DG3ZUxWmaQySIbGHdq03J,20,[],I’ve Got My Mind Set On You
0G4c4Z4gJBpWWifQ8JMSPe,2YHcSCb5tMbCoovS962pff,20,"['british blues', 'british invasion', 'freakbeat']",Wade In The Water - Live At Klooks Kleek
45WMqgDckrsdgQQnnPmYZG,1SQRv42e4PjEYfPhS0Tk9E,20,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",Starstruck
0dxGnhWdSmT7IjWVUaRM4k,4QmkLL9JOqM9dusHS1Hghe,20,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",Don’t Throw Your Love Away
6Ou1xVcL9vxArOHmImPPnJ,5zaXYwewAXedKNCff45U5l,20,"['adult standards', 'brill building pop', 'british invasion', 'folk', 'folk rock', 'mellow gold', 'soul']",Wishin’ And Hopin'
3DpYBBaZMUvSOo6pKRZ7ff,6lHC2EQMEMZiEmSfFloarn,20,"['beatlesque', 'brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat']",A World Without Love
7GHKA8GIMcND6c5nN1sFnD,1T0wRBO0CK0vK8ouUMqEl5,90,"['adult standards', 'british invasion', 'mellow gold']",Sexbomb
5reQI13tWWYDLMrGcUF4Mk,36KsCCwgI0Dep97yVJWmkK,10,"['colombian pop', 'gypsy jazz', 'latin', 'latin alternative', 'latin pop', 'latin rock']",Nuestra Canción
4zxd4tiXPlWMqoJltbVTbE,0kbYTNQb4Pb1rPbbaF0pT4,50,"['cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet', 'uk contemporary jazz']",Stella By Starlight (feat. John Coltrane & Bill Evans)
0aWMVrwxPNYkKmFthzmpRi,0kbYTNQb4Pb1rPbbaF0pT4,50,"['cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet', 'uk contemporary jazz']",Blue in Green (feat. John Coltrane & Bill Evans)
3M8FzayQWtkvOhqMn2V4T2,1ThoqLcyIYvZn7iWbj8fsj,70,"['funk', 'quiet storm', 'soul']",Lean on Me
7uF21J4x19DugDOvP9kdcZ,6FyIfzq9HY3BhLmrbdwePe,10,[],"Puzzles Theme Song - From ""How I Met Your Mother: Season 7"""
4OvgvVNBenzjAaEZj56rmH,6BHT3tdTesGiMR817YFQNE,10,[],"Two Beavers Are Better Than One - From ""How I Met Your Mother"""
3Kl8Nh0a6wZ0haXEPQ2R8d,6FyIfzq9HY3BhLmrbdwePe,10,[],"Superdate - From ""How I Met Your Mother: Season 5"""
3Yoo6MH5LceGX4P3qDmRjA,1jUh2QomRNxuh5DEUW51Wp,10,[],"Bang Bang Bangity Bang - From ""How I Met Your Mother"""
66ZI8zAZkJUCybUxyEqgNk,40GCiwUFiowJqS6MHrwPWF,10,[],"Let's Go to the Mall - From ""How I Met Your Mother: Season 2"""
0WpRF4X2LyMTZnqqrXX19U,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']",Get Jinxed
7w8Nnz4s4p4ClF7jFgIZpM,2Eo4Yaukt9d6dnZrY5hQKi,10,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']",Similar
1k1Bqnv2R0uJXQN4u6LKYt,1ThoqLcyIYvZn7iWbj8fsj,70,"['funk', 'quiet storm', 'soul']",Ain't No Sunshine
5Z9KJZvQzH6PFmb8SNkxuk,7jVv8c5Fj3E9VhNjxT4snq,20,"['lgbtq+ hip hop', 'pop']",INDUSTRY BABY (feat. Jack Harlow)
1r9xUipOqoNwggBpENDsvJ,53XhwfbYqKCa1cC15pYq2q,20,"['modern rock', 'rock']",Enemy (with JID) - from the series Arcane League of Legends
6kVQqY35PUg8loK6yLCJGc,3EAHF3jdnHHdko5DBrhRUP,10,"['british soundtrack', 'orchestral soundtrack', 'soundtrack']",Po Finds The Truth
54z8RkrtMKrYMSln1gmsJp,3EAHF3jdnHHdko5DBrhRUP,10,"['british soundtrack', 'orchestral soundtrack', 'soundtrack']",Musicians Village
7p4vHnYXkxlzvfePJVpcTr,73sIBHcqh3Z3NyqHKZ7FOL,10,"['atl hip hop', 'hip hop', 'rap']",Feels Like Summer
5rzmEiv5KA1OskLzcqRDFK,6J7biCazzYhU3gM9j1wfid,90,['dance pop'],Blow Your Mind
3EOzuk3ebc1ZAbY1E6dsv5,4kLvhMAuCloLxoP1aVM7Lr,00,"['orchestral soundtrack', 'soundtrack']",Escaping Nomanisan
3ke6it1vTmHtz2ApcIVUz5,716NhGYqD1jl2wI1Qkgq36,20,"['argentine hip hop', 'pop venezolano', 'trap argentino']","Snow Tha Product: Bzrp Music Sessions, Vol. 39"
78SeXVRJ7KCqVmOwTiFjnI,716NhGYqD1jl2wI1Qkgq36,20,"['argentine hip hop', 'pop venezolano', 'trap argentino']","Nathy Peluso: Bzrp Music Sessions, Vol. 36"
4xTd8fz0mZFK5b9IYdGKNd,716NhGYqD1jl2wI1Qkgq36,20,"['argentine hip hop', 'pop venezolano', 'trap argentino']","Chucky73: Bzrp Music Sessions, Vol. 43"
4axxCbc4tWlpqHP5UbJMc3,716NhGYqD1jl2wI1Qkgq36,20,"['argentine hip hop', 'pop venezolano', 'trap argentino']","Ptazeta: Bzrp Music Sessions, Vol. 45"
2ErJ9mgDw6dh8IOT1Ovd0a,3VEG6gxFIMfl4Cdog26avS,60,"['bebop', 'jazz', 'jazz fusion', 'jazz trio']",It Might As Well Be Spring
7o7E1nrHWncYY7PY94gCiX,057gc1fxmJ2vkctjQJ7Tal,80,"['early synthpop', 'new romantic', 'new wave', 'new wave pop', 'synthpop', 'zolo']",Video Killed The Radio Star
6HU7h9RYOaPRFeh0R3UeAr,1McMsnEElThX1knmY4oliG,20,['pop'],deja vu
1DLfR4MOfLYbV6v3xrmWa8,4aXXDj9aZnlshx7mzj3W1N,10,"['hollywood', 'show tunes']",We Know
3koCCeSaVUyrRo3N2gHrd8,4QQgXkCYTt3BlENzhyNETg,80,"['disco', 'funk', 'jazz funk', 'quiet storm', 'soul']",Let's Groove
4w3tQBXhn5345eUXDGBWZG,32vWCbZh0xZ4o9gkz4PsEU,80,"['classic country pop', 'country', 'country dawn']",9 to 5
0sKlV58cODrjxGFOyf9IXY,3fMbdgg4jU18AjLCKBhRSm,80,"['pop', 'r&b', 'soul']",The Way You Make Me Feel - 2012 Remaster
2ti7gK581bj0QlTnutcX8e,4UGoqrmNHDJ166XD6DtZni,20,"['scorecore', 'soundtrack']",Ratism
03YBuzrICuNLwj1q1mcTxx,4UGoqrmNHDJ166XD6DtZni,20,"['scorecore', 'soundtrack']",So This Is the Famous Suicide Squad
4fU3wz8wbjWZea4YYF04iR,09oR0uKhqwScsKa2eUK97p,10,[],Recuérdame (Arrullo)
4mYP7bL8Imnrgry1Uxqn7N,09oR0uKhqwScsKa2eUK97p,10,[],Juanita
534oydPCUQsrRuia17XILl,4kLvhMAuCloLxoP1aVM7Lr,00,"['orchestral soundtrack', 'soundtrack']",Kronos Unveiled
59Djq0zGIu8HDZ8QXs2oiz,4kLvhMAuCloLxoP1aVM7Lr,00,"['orchestral soundtrack', 'soundtrack']",The Glory Days
45MllV1fJos1Ef6Cd13H2E,4kLvhMAuCloLxoP1aVM7Lr,00,"['orchestral soundtrack', 'soundtrack']",Life's Incredible Again
33riuTg9aVoiRhHTqm2Qq8,4kLvhMAuCloLxoP1aVM7Lr,00,"['orchestral soundtrack', 'soundtrack']",The Ellie Badge
6605F8WKIKQFasKnoGl8J2,4RkC3KmYWnr6PM1FM5Shwz,20,['trondheim indie'],Andrew
1YfdZkKYJKGSyzJ5LMtEcW,4RkC3KmYWnr6PM1FM5Shwz,20,['trondheim indie'],Like A Lady
7CH99b2i1TXS5P8UUyWtnM,4frXpPxQQZwbCu3eTGnZEw,10,['afrofuturism'],Them Changes
1c5CllrZr45UBhWpIqM332,4frXpPxQQZwbCu3eTGnZEw,20,['afrofuturism'],Funny Thing
4RbKBuzAMn0e3dNpxH5Fql,7HQH1SJokcVMdstilKJ2S8,00,"['heartland rock', 'rock-and-roll', 'rockabilly', 'swing']",Americano
1iTiSQWPJNqthOMG8HG6gI,0QWrMNukfcVOmgEU0FEDyD,20,"['indie soul', 'uk alternative pop']",Time Alone With You (feat. Daniel Caesar)
3nGhp4FuIaitNYn4s7XHaX,0QWrMNukfcVOmgEU0FEDyD,20,"['indie soul', 'uk alternative pop']",In Too Deep (feat. Kiana Ledé)
164VgxTozx99XCinCB9ITR,0QWrMNukfcVOmgEU0FEDyD,20,"['indie soul', 'uk alternative pop']",All I Need (with Mahalia & Ty Dolla $ign)
7iocNjLrxPHLl8njgRlv5U,4kLvhMAuCloLxoP1aVM7Lr,00,"['orchestral soundtrack', 'soundtrack']",Married Life
2TK2KSrzXD6W01qjXVjNGh,3cR4rhS2hBWqI7rJEBacvN,10,"['broadway', 'hollywood', 'show tunes', 'vocal jazz']",The Room Where It Happens
3LFcTYXWi9Z9hHfMyuwt1T,1dfeR4HaWDbWqFHLkxsg1d,10,"['classic rock', 'glam rock', 'rock']",Keep Yourself Alive - 2011 Mix
4dCoPKnDIEhcakAku7XPxG,6mcrZQmgzFGRWf7C0SObou,60,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'northern soul', 'rock-and-roll']",Danger
3pyodt4pb554dMz8fCv7oi,6M2wZ9GZgrQXHCFfjv46we,20,"['dance pop', 'pop', 'uk pop']",Good In Bed
6pbKWWP8WwTaP5TbSq1vCA,6M2wZ9GZgrQXHCFfjv46we,20,"['dance pop', 'pop', 'uk pop']",Hallucinate
5UncbfPKpWlxsWWyhmM87l,6M2wZ9GZgrQXHCFfjv46we,20,"['dance pop', 'pop', 'uk pop']",Physical
4Ulqu89XempybuL8ApUeqL,6M2wZ9GZgrQXHCFfjv46we,20,"['dance pop', 'pop', 'uk pop']",Cool
1MAIJFzQFIQ2Hkm3X5YtCW,5HYNPEO2NNBONQkp3Mvwvc,10,"['jazz cover', 'swing']",Lovefool
3AOcpwgy3V2Fwg7B8PZfKl,5HYNPEO2NNBONQkp3Mvwvc,10,"['jazz cover', 'swing']",Creep
5R9a4t5t5O0IsznsrKPVro,6vWDO969PvNqNYHIOW5v0m,00,"['dance pop', 'pop', 'r&b']",Single Ladies (Put a Ring on It)
7vFoFDWqTX0mHzLfrF1Cfy,5MouCg6ta7zAxsfMEbc1uh,10,['dance pop'],Cheerleader - Felix Jaehn Remix Radio Edit
017PF4Q3l4DBUiWoXk4OWT,6M2wZ9GZgrQXHCFfjv46we,20,"['dance pop', 'pop', 'uk pop']",Break My Heart
4rPkN1FMzQyFNP9cLUGIIB,6M2wZ9GZgrQXHCFfjv46we,20,"['dance pop', 'pop', 'uk pop']",Love Again
1diS6nkxMQc3wwC4G1j0bh,6M2wZ9GZgrQXHCFfjv46we,20,"['dance pop', 'pop', 'uk pop']",We're Good
4ZtFanR9U6ndgddUvNcjcG,1McMsnEElThX1knmY4oliG,20,['pop'],good 4 u
4ECOvnBBOpMok5H9fiyS96,6VeL8VhaMjHTPc5uovFl3h,70,"['alternative rock', 'gothic rock', 'hardcore punk', 'new wave', 'post-punk', 'pub rock', 'punk']",Neat Neat Neat
3wMJQ5qeN02ljNn3lRMVka,5HYNPEO2NNBONQkp3Mvwvc,10,"['jazz cover', 'swing']",Habits
03G43mO3a34IGIsyDd4sj5,09jut908wvFm55SqnO4DN3,90,[],La Pollera Amarilla
0VXxCyvaplMuF2vK96ioSl,55j4xUfI5AATqETp8AnrRp,00,"['argentine rock', 'blues latinoamericano', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",La Flor Más Bella
60O1ahhzfkNuO2lSPRCFIW,55j4xUfI5AATqETp8AnrRp,90,"['argentine rock', 'blues latinoamericano', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",La Última Lágrima
1PhI1qNh5IRyLsKTxsfG0u,2ANtgfhQkKpsW6EYSDqldz,90,"['classical', 'post-romantic era']",Mahler: Piano Quartet in A Minor
7KrdT8Zk0WGeyNtaCwQR08,1C1x4MVkql8AiABuTw6DgE,80,"['classical', 'german opera', 'german romanticism', 'late romantic era']","Die Walküre, WWV 86B - Concert version / Dritter Aufzug: The Ride of the Valkyres"
2j3PFZXmenUxgjjBUIod7F,1co4F2pPNH8JjTutZkmgSm,80,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",Bonzo Goes to Bitburg
6yXm3xUj0fcN4dGwBAl9qM,1co4F2pPNH8JjTutZkmgSm,90,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",Poison Heart
1BtZZWaQSLO24CFyi5Wttf,1co4F2pPNH8JjTutZkmgSm,80,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",She's a Sensation - 2002 Remaster
0YqNhKy2qjRNHfNcbMbqEm,05ZN3Mgw6026ilsQzehDxC,10,"['italian romanticism', 'post-romantic era']",Czárdás
2UKgx2oba7CltHLACr3xdT,13ab1LgQZ3tQOhkDRRYB8Y,10,['electronic djent'],At Doom's Gate
5soMJpcVhSrGrB4prvPL6P,13ab1LgQZ3tQOhkDRRYB8Y,10,['electronic djent'],Rip & Tear
5lmGgOaixbwKHtpTzjJoqx,22bE4uQ6baNwSHPVcDxLCe,60,"['british invasion', 'classic rock', 'rock']",Under My Thumb
6H3kDe7CGoWYBabAeVWGiD,22bE4uQ6baNwSHPVcDxLCe,60,"['british invasion', 'classic rock', 'rock']",Gimme Shelter
7HKez549fwJQDzx3zLjHKC,22bE4uQ6baNwSHPVcDxLCe,80,"['british invasion', 'classic rock', 'rock']",Start Me Up - Remastered 2009
47eWF81LJRr4jW3lO1FuYJ,22bE4uQ6baNwSHPVcDxLCe,60,"['british invasion', 'classic rock', 'rock']",My Girl
02ZtIbjdZKpvdeUNmY0LWp,6byQKddO1b34lXC2ZEjehQ,90,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']",El Pibe de los Astilleros
7ERzS9KIggtCp9oslPzEc0,10AzTrYMPVVmpKoBP5bX9W,80,"['argentine reggae', 'argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional', 'ska argentino']",Heroína
0FHpUs8anxUWl3pMXMhmXj,10AzTrYMPVVmpKoBP5bX9W,80,"['argentine reggae', 'argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional', 'ska argentino']",Mejor No Hablar de Ciertas Cosas
65pRSbXmrkdE1HzzIkeLPH,0ZMWrgLff357yxLyEU77a1,20,"['indie game soundtrack', 'video game music']",God of the Dead
4qSk2aeaE2dh5ZOP0JdaV3,1SQRv42e4PjEYfPhS0Tk9E,00,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",Waterloo Sunset
22UDw8rSfLbUsaAGTXQ4Z8,5T0MSzX9RC5NA6gAI6irSn,00,"['neo soul', 'r&b']",American Boy
3Ofmpyhv5UAQ70mENzB277,1uU7g3DNSbsu0QjSEqZtEd,20,['australian hip hop'],Astronaut In The Ocean
5uiqrM9NLgnoAkJeqJqdlt,0ZMWrgLff357yxLyEU77a1,20,"['indie game soundtrack', 'video game music']",No Escape
3gsCAGsWr6pUm1Vy7CPPob,0W498bDDNlJIrYMKXdpLHA,70,"['adult standards', 'classic soul', 'disco', 'funk', 'mellow gold', 'quiet storm', 'soft rock', 'soul']",Killing Me Softly With His Song
2iXcvnD3d1gfLBum0cE5Eg,4xls23Ye9WR9yy3yYMpAMm,50,"['brill building pop', 'rock-and-roll', 'rockabilly', 'soul']",Tutti Frutti
0bRXwKfigvpKZUurwqAlEh,1ThoqLcyIYvZn7iWbj8fsj,70,"['funk', 'quiet storm', 'soul']",Lovely Day
0lejVIOQsLqb8DJcLLqKBf,3dkbV4qihUeMsqN4vBGg93,60,"['classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']",Tired of Being Alone
6tfPsgvkgbGHWGwq2PpzCI,2Waw2sSbqvAwK8NwACNjVo,20,['comic'],Goodbye
7d8dqy6GbiUqotcTSs0jXg,2Waw2sSbqvAwK8NwACNjVo,20,['comic'],Look Who’s Inside Again
2JpoMxTbzx4xbGT81AnPQI,2Waw2sSbqvAwK8NwACNjVo,20,['comic'],Sexting
2AziR5bWTpniyTm2GQNer7,2Waw2sSbqvAwK8NwACNjVo,20,['comic'],Comedy
7av3s72hOwmgzA2VE5pWDa,2Waw2sSbqvAwK8NwACNjVo,20,['comic'],Content
0Kdj7nwaYQmvhxnqZaIQuW,2Waw2sSbqvAwK8NwACNjVo,20,['comic'],Bezos I
3ymKC2QCBeN3hMseX2hUYm,2Waw2sSbqvAwK8NwACNjVo,20,['comic'],How the World Works
0S8ibKBl3tjRmYbZhGHNhG,6KWcxMWVNVIYbdOQyJtsSy,80,"['adult standards', 'brill building pop', 'doo-wop', 'lounge', 'rock-and-roll', 'rockabilly']",Only You (And You Alone)
25AvaE23MXl06YRtQcQoJS,2Waw2sSbqvAwK8NwACNjVo,20,['comic'],Welcome to the Internet
7kK9h00nOXVagkOCXPcBxx,2Waw2sSbqvAwK8NwACNjVo,20,['comic'],Don't Wanna Know
3whAYGfFH2hezD9L9B2oH0,2Waw2sSbqvAwK8NwACNjVo,20,['comic'],White Woman’s Instagram
3utq2FgD1pkmIoaWfjXWAU,6zFYqv1mOsgBRQbae3JJ9e,70,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",Scenes from an Italian Restaurant
7GDlWSDkEztAPHlNlQnsQD,6zFYqv1mOsgBRQbae3JJ9e,80,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",She's Right On Time
7gMOe0gXYcELUoVugfMmHP,6zFYqv1mOsgBRQbae3JJ9e,80,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",You May Be Right
5N6lcz1UZJVaX2gFjREz5c,5j8DJKcTv7N90cOBH5Xh1n,20,['slowed and reverb'],Flyday Chinatown by Yasuha
07xM26pWCDsUWV2ialwgNf,2Waw2sSbqvAwK8NwACNjVo,10,['comic'],Sad
3Mk4DNBchI4vCJo14dReCn,2Waw2sSbqvAwK8NwACNjVo,10,['comic'],RANT
19Atssu8qmXPrB9jnxeqZZ,2Waw2sSbqvAwK8NwACNjVo,10,['comic'],"Left Brain, Right Brain"
3jtL9LGi9W31DWdLNtBYHf,2Waw2sSbqvAwK8NwACNjVo,10,['comic'],Repeat Stuff - Studio
4sG3QE7shDNk1DKJwEAiz5,2Waw2sSbqvAwK8NwACNjVo,00,['comic'],I'm Bo Yo
6ghnKwHcGX1RLPWjJYKbGd,2Waw2sSbqvAwK8NwACNjVo,10,['comic'],From God's Perspective
5KqdkuWE9AkTtoAiPpdD0E,2Waw2sSbqvAwK8NwACNjVo,10,['comic'],ART IS DEAD
6wszmCHeHNQNVBnBSAyl9X,6jRUKVZllu1wtgXHbqvUmT,10,"['argentine indie', 'argentine reggae', 'argentine rock', 'latin rock', 'rock en espanol']",Por Ahora
1EaPFhLP6YF3qzOmwpXhxa,6jRUKVZllu1wtgXHbqvUmT,10,"['argentine indie', 'argentine reggae', 'argentine rock', 'latin rock', 'rock en espanol']",Natación
5GgmtaUrV9qk6aBTbcupcd,6jRUKVZllu1wtgXHbqvUmT,10,"['argentine indie', 'argentine reggae', 'argentine rock', 'latin rock', 'rock en espanol']",En Avenidas
3MbWaYdtpVVtpGQqWBmeMq,6jRUKVZllu1wtgXHbqvUmT,10,"['argentine indie', 'argentine reggae', 'argentine rock', 'latin rock', 'rock en espanol']",Circunvalación
2tZTYBUP9VzJZj2oHcZ5nF,7v4imS0moSyGdXyLgVTIV7,90,"['adult standards', 'lounge', 'vocal jazz']",The Lonely One
1CLHTj88jRT7rI9pMvH7CS,4YfkwCJadzF61hRcKQwlaP,00,"['cartoon', ""children's music""]",My Goody Two-Shoes Brother
4DKXO4OqKOicdm7C4m1paU,4YfkwCJadzF61hRcKQwlaP,10,"['cartoon', ""children's music""]",There's a Platypus Controlling Me
0Y5jumz6koYhmKCZrrnbqf,2lCmsUtLSxA7esbqH1bUW7,10,['anime latino'],Tema No Tengo Ritmo de La Serie Phineas y Ferb
