songName,artistName,songID,artistID,year,genres
Can't You Hear Me Knocking - Remastered,The Rolling Stones,7HRKgCruDphRaLW4wmx8xM,22bE4uQ6baNwSHPVcDxLCe,70,"['british invasion', 'classic rock', 'rock']"
Swinging Set,Michael Giacchino,7BOKGKY2DAjq64NPsTjCyX,4kLvhMAuCloLxoP1aVM7Lr,10,"['orchestral soundtrack', 'soundtrack']"
I'm Spider-Man,Hans Zimmer,5piP7qoNVZiPvmbYiP33rU,0YC192cP3KPCRWx8zr8MfZ,10,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']"
Spider-Man,John Paesano,3kIdjWDaZ9gs4v2iirkJie,3MhnTc9AODdRGMrtntEqIz,10,"['soundtrack', 'video game music']"
Spider-Man 2 Main Title,Danny Elfman,2v3Ezj7MnwBe3s1VRaUcDt,5qBZETtyzfYnXOobDXbmcD,00,"['orchestral soundtrack', 'soundtrack']"
Let's Love,David Guetta,6lhZLbb0czULpjb2kFryPS,1Cs0zKBU1kc0i8ypK3B9ai,20,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
"Genius (feat. Sia, Diplo, and Labrinth)",Sia,4xigPf2sigSPmuFH3qCelB,5WUlDfRSoLAfcVSX1WnrxN,10,"['australian dance', 'australian pop', 'pop']"
Cheap Thrills,Sia,27SdWb2rFzO6GWiYDBTD9j,5WUlDfRSoLAfcVSX1WnrxN,10,"['australian dance', 'australian pop', 'pop']"
Unstoppable,Sia,2J2Z1SkXYghSajLibnQHOa,5WUlDfRSoLAfcVSX1WnrxN,10,"['australian dance', 'australian pop', 'pop']"
Candy Cane Lane,Sia,4KevTcBXEIYxXVyPE78XXm,5WUlDfRSoLAfcVSX1WnrxN,10,"['australian dance', 'australian pop', 'pop']"
Chandelier,Sia,4VrWlk8IQxevMvERoX08iC,5WUlDfRSoLAfcVSX1WnrxN,10,"['australian dance', 'australian pop', 'pop']"
"Arachnoverture - from ""Spider-Man: No Way Home"" Soundtrack",Michael Giacchino,0NkPI5RS4ECeAsRBOKBtQV,4kLvhMAuCloLxoP1aVM7Lr,20,"['orchestral soundtrack', 'soundtrack']"
"Peter Parker Picked a Perilously Precarious Profession - from ""Spider-Man: No Way Home"" Soundtrack",Michael Giacchino,6hmyPabB1GtXrdM5ZM9gNJ,4kLvhMAuCloLxoP1aVM7Lr,20,"['orchestral soundtrack', 'soundtrack']"
"Forget Me Knots - from ""Spider-Man: No Way Home"" Soundtrack",Michael Giacchino,1nHM5nGsbpskmBnZOfxirW,4kLvhMAuCloLxoP1aVM7Lr,20,"['orchestral soundtrack', 'soundtrack']"
"Goblin His Inner Demons - from ""Spider-Man: No Way Home"" Soundtrack",Michael Giacchino,1OluLY2khiINw3mTolQJiH,4kLvhMAuCloLxoP1aVM7Lr,20,"['orchestral soundtrack', 'soundtrack']"
"Shield of Pain - from ""Spider-Man: No Way Home"" Soundtrack",Michael Giacchino,6JZvhoSW7sq6OYhmxbT8o3,4kLvhMAuCloLxoP1aVM7Lr,20,"['orchestral soundtrack', 'soundtrack']"
WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator",5B0kgjHULYJhAQkK5XsMoC,4V8LLVI7PbaPR0K2TGSxFF,20,"['hip hop', 'rap']"
"No Good Deed - from ""Spider-Man: No Way Home"" Soundtrack",Michael Giacchino,64bdokl1l9tGXGInPQZD19,4kLvhMAuCloLxoP1aVM7Lr,20,"['orchestral soundtrack', 'soundtrack']"
"Octo Gone - from ""Spider-Man: No Way Home"" Soundtrack",Michael Giacchino,4PzCSbqqPQFBTkva8jvURj,4kLvhMAuCloLxoP1aVM7Lr,20,"['orchestral soundtrack', 'soundtrack']"
"Sling vs Bling - from ""Spider-Man: No Way Home"" Soundtrack",Michael Giacchino,16IVVCapu6lsCpSpx9Ausi,4kLvhMAuCloLxoP1aVM7Lr,20,"['orchestral soundtrack', 'soundtrack']"
"Otto Trouble - from ""Spider-Man: No Way Home"" Soundtrack",Michael Giacchino,4lLqn24Y39dQmhAH9C7EJT,4kLvhMAuCloLxoP1aVM7Lr,20,"['orchestral soundtrack', 'soundtrack']"
Costume Montage,Danny Elfman,6Rgbq6MwsEqSBFGBHWcrTI,5qBZETtyzfYnXOobDXbmcD,00,"['orchestral soundtrack', 'soundtrack']"
Main Title,Danny Elfman,0U6lmEhmRVptZAX7HrauqG,5qBZETtyzfYnXOobDXbmcD,00,"['orchestral soundtrack', 'soundtrack']"
Like Toy Soldiers,Eminem,6CN3e26iQSj1N5lomh0mfO,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
Never Enough,Eminem,5CsDo9j3N4yFZNCN1h9loS,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
Superman,Eminem,4woTEX1wYOTGDqNXuavlRC,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
Cleanin' Out My Closet,Eminem,7BMO7O7ImjV8HNTH74Tshv,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
Criminal,Eminem,5OxgFpiGktT1kMQxwGa870,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
Bitch Please II,Eminem,0NWtAf6HtnfA5KFCaX6Wtz,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
Who Knew,Eminem,7fXPWrFoxtEGnoxu67ZjQa,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
The Kids,Eminem,3LZOfhvPNSkRYWFTTSxMvr,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
Alfred’s Theme,Eminem,0uAkm1iQLrzweZ4U1iXy6w,7dGJo4pcD2V6oG8kP0tJRR,20,"['detroit hip hop', 'hip hop', 'rap']"
En una tienda de campaña,Pabellon Psiquiatrico,2z635uJqNHSbO0rBJ8xlSn,4QSpyhdzlNUT0g5fi2tXtP,00,[]
WAP (feat. Megan Thee Stallion),Cardi B,4Oun2ylbjFKMPTiaSbbCih,4kYSro6naA4h99UJvo89HB,20,"['dance pop', 'pop', 'pop rap', 'rap']"
ALGO DEL VACÍO,WOS,1dKjLvlAPTPlhRCFyA84Z9,5YCc6xS5Gpj3EkaYGdjyNK,20,"['argentine indie', 'trap argentino']"
NO VA A BAJAR,WOS,3wNiMUFSp0H7zF7QH4vCPq,5YCc6xS5Gpj3EkaYGdjyNK,10,"['argentine indie', 'trap argentino']"
MELÓN VINO,WOS,5uHAzGa4d9j35DEbhUwGhi,5YCc6xS5Gpj3EkaYGdjyNK,10,"['argentine indie', 'trap argentino']"
FRESCO,WOS,0blWPYAfbvpRLVHUcmqmmj,5YCc6xS5Gpj3EkaYGdjyNK,10,"['argentine indie', 'trap argentino']"
CAMBIANDO LA PIEL,WOS,2y2iEADc8O0Vv5IKHSs21i,5YCc6xS5Gpj3EkaYGdjyNK,20,"['argentine indie', 'trap argentino']"
QUE SE MEJOREN,WOS,7nL1zzQNVESuRbd5ykNJFv,5YCc6xS5Gpj3EkaYGdjyNK,20,"['argentine indie', 'trap argentino']"
MIRÁ MAMÁ,WOS,3QKJdI6KVxsjKoaKIU1PVD,5YCc6xS5Gpj3EkaYGdjyNK,20,"['argentine indie', 'trap argentino']"
CULPA,WOS,0BTJ7QpDRjinzAy8KQMAp8,5YCc6xS5Gpj3EkaYGdjyNK,20,"['argentine indie', 'trap argentino']"
Ain't That A Kick In The Head,Dean Martin,7fQ3PYTYdu208fQ3JEm2U7,49e4v89VmlDcFCMyDv9wQ9,60,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']"
I Don't Wanna Walk Around with You - 2016 Remaster,Ramones,1PjbjMEDnpGMDnyqoGCCfD,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
Everyday Struggle - 2005 Remaster,The Notorious B.I.G.,3bOvAqhaZNSWpGVIvHEx8B,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
One More Chance - 2005 Remaster,The Notorious B.I.G.,5onGESUxi3P9xLt311oS59,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Ready to Die - 2006 Remaster,The Notorious B.I.G.,3UQAKY0SUEonxneROvv4jy,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Machine Gun Funk - 2006 Remaster,The Notorious B.I.G.,2bXI4Rbw1D7aVeHWLjn1Lb,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Things Done Changed - 2005 Remaster,The Notorious B.I.G.,7hdOchAKFm6FwzyevcQ56y,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Nothing Rhymed,Gilbert O'Sullivan,3WUpZwmUwOEPNajOYCYip8,4HVmeVTQBgvTuvjB1JYwaf,70,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
Save It,Gilbert O'Sullivan,4jUc4kubKqYwKibtXE2cUK,4HVmeVTQBgvTuvjB1JYwaf,70,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
I Hope You'll Stay,Gilbert O'Sullivan,0AaEGP9n1AFQEiudOfDf2r,4HVmeVTQBgvTuvjB1JYwaf,70,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
Snowman,Sia,7uoFMmxln0GPXQ0AcCBXRq,5WUlDfRSoLAfcVSX1WnrxN,10,"['australian dance', 'australian pop', 'pop']"
Wait,C418,5jETlbplk10X3x5n7mCPBL,4uFZsG1vXrPcvnZ4iSQyrx,10,"['dream smp', 'minecraft']"
Minecraft Pigstep - Remix,FlyxTheKid,2rUHJ1o9qj44fR0vTugDAx,5xKVOc3OIhyBDsw2rYpN3R,20,['dream smp']
Rosy Won't You Please Come Home - Mono Mix,The Kinks,4a3q5vsxyOjAqPR6jEY7nu,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
Powerman,The Kinks,1k5SJqEowa547mzdn43rYn,1SQRv42e4PjEYfPhS0Tk9E,70,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
Apeman - Stereo Alternate Version,The Kinks,4ZxI95BnSnXfOPyX0vq4gO,1SQRv42e4PjEYfPhS0Tk9E,70,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
The Contenders,The Kinks,2trpkXI4Oro7ep9yrLpVa8,1SQRv42e4PjEYfPhS0Tk9E,70,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
Too Much Monkey Business,The Kinks,2fodeERsKvn2l7Dei2wUWT,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
Revenge - Mono Mix,The Kinks,0RkoRCjL03PzTrCwkfmafR,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
So Mystifying,The Kinks,3G5WaB9LbP9AHxskzftbRt,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
Victoria - Stereo / 2019 - Remaster,The Kinks,4r2zqSABrEZUTqDpqHeKfm,1SQRv42e4PjEYfPhS0Tk9E,10,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
Downtown - Uptempo,Anya Taylor-Joy,4AZO5wMmxzagqQKI8xA2la,5RAMfpOCoBthlipim1IaUa,20,[]
Anyone Who Had A Heart,Cilla Black,3MIU2qXpJi93WAZjAxv1Ia,3bCvHtuIXWXPbCMdSYudmZ,20,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']"
Land Of 1000 Dances,The Walker Brothers,4a5S93Ur9hlzbbrVsXFDzz,49WlsIvcUYj7Awo93hDKgf,20,"['brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll']"
Puppet On A String,Sandie Shaw,4WmT0LnEB0MQi97UvKFO8u,5uxkcHbgyNbyzq1nyChvCa,20,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']"
I’ve Got My Mind Set On You,James Ray,5GI3mEij94JuwF2lpsSTWU,5DG3ZUxWmaQySIbGHdq03J,20,[]
Wade In The Water - Live At Klooks Kleek,The Graham Bond Organisation,0G4c4Z4gJBpWWifQ8JMSPe,2YHcSCb5tMbCoovS962pff,20,"['british blues', 'british invasion', 'freakbeat']"
Starstruck,The Kinks,45WMqgDckrsdgQQnnPmYZG,1SQRv42e4PjEYfPhS0Tk9E,20,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
Don’t Throw Your Love Away,The Searchers,0dxGnhWdSmT7IjWVUaRM4k,4QmkLL9JOqM9dusHS1Hghe,20,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']"
Wishin’ And Hopin',Dusty Springfield,6Ou1xVcL9vxArOHmImPPnJ,5zaXYwewAXedKNCff45U5l,20,"['adult standards', 'brill building pop', 'british invasion', 'folk', 'folk rock', 'mellow gold', 'soul']"
A World Without Love,Peter And Gordon,3DpYBBaZMUvSOo6pKRZ7ff,6lHC2EQMEMZiEmSfFloarn,20,"['beatlesque', 'brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat']"
Sexbomb,Tom Jones,7GHKA8GIMcND6c5nN1sFnD,1T0wRBO0CK0vK8ouUMqEl5,90,"['adult standards', 'british invasion', 'mellow gold']"
Nuestra Canción,Monsieur Periné,5reQI13tWWYDLMrGcUF4Mk,36KsCCwgI0Dep97yVJWmkK,10,"['colombian pop', 'gypsy jazz', 'latin', 'latin alternative', 'latin pop', 'latin rock']"
Stella By Starlight (feat. John Coltrane & Bill Evans),Miles Davis,4zxd4tiXPlWMqoJltbVTbE,0kbYTNQb4Pb1rPbbaF0pT4,50,"['cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet', 'uk contemporary jazz']"
Blue in Green (feat. John Coltrane & Bill Evans),Miles Davis,0aWMVrwxPNYkKmFthzmpRi,0kbYTNQb4Pb1rPbbaF0pT4,50,"['cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet', 'uk contemporary jazz']"
Lean on Me,Bill Withers,3M8FzayQWtkvOhqMn2V4T2,1ThoqLcyIYvZn7iWbj8fsj,70,"['funk', 'quiet storm', 'soul']"
"Puzzles Theme Song - From ""How I Met Your Mother: Season 7""",Josh Radnor,7uF21J4x19DugDOvP9kdcZ,6FyIfzq9HY3BhLmrbdwePe,10,[]
"Two Beavers Are Better Than One - From ""How I Met Your Mother""",Cobie Smulders,4OvgvVNBenzjAaEZj56rmH,6BHT3tdTesGiMR817YFQNE,10,[]
"Superdate - From ""How I Met Your Mother: Season 5""",Josh Radnor,3Kl8Nh0a6wZ0haXEPQ2R8d,6FyIfzq9HY3BhLmrbdwePe,10,[]
"Bang Bang Bangity Bang - From ""How I Met Your Mother""",How I Met Your Mother Cast,3Yoo6MH5LceGX4P3qDmRjA,1jUh2QomRNxuh5DEUW51Wp,10,[]
"Let's Go to the Mall - From ""How I Met Your Mother: Season 2""",Robin Sparkles,66ZI8zAZkJUCybUxyEqgNk,40GCiwUFiowJqS6MHrwPWF,10,[]
Get Jinxed,League of Legends,0WpRF4X2LyMTZnqqrXX19U,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']"
Similar,Ciro y los Persas,7w8Nnz4s4p4ClF7jFgIZpM,2Eo4Yaukt9d6dnZrY5hQKi,10,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']"
Ain't No Sunshine,Bill Withers,1k1Bqnv2R0uJXQN4u6LKYt,1ThoqLcyIYvZn7iWbj8fsj,70,"['funk', 'quiet storm', 'soul']"
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,5Z9KJZvQzH6PFmb8SNkxuk,7jVv8c5Fj3E9VhNjxT4snq,20,"['lgbtq+ hip hop', 'pop']"
Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,1r9xUipOqoNwggBpENDsvJ,53XhwfbYqKCa1cC15pYq2q,20,"['modern rock', 'rock']"
Po Finds The Truth,John Powell,6kVQqY35PUg8loK6yLCJGc,3EAHF3jdnHHdko5DBrhRUP,10,"['british soundtrack', 'orchestral soundtrack', 'soundtrack']"
Musicians Village,John Powell,54z8RkrtMKrYMSln1gmsJp,3EAHF3jdnHHdko5DBrhRUP,10,"['british soundtrack', 'orchestral soundtrack', 'soundtrack']"
Feels Like Summer,Childish Gambino,7p4vHnYXkxlzvfePJVpcTr,73sIBHcqh3Z3NyqHKZ7FOL,10,"['atl hip hop', 'hip hop', 'rap']"
Blow Your Mind,Jamiroquai,5rzmEiv5KA1OskLzcqRDFK,6J7biCazzYhU3gM9j1wfid,90,['dance pop']
Escaping Nomanisan,Michael Giacchino,3EOzuk3ebc1ZAbY1E6dsv5,4kLvhMAuCloLxoP1aVM7Lr,00,"['orchestral soundtrack', 'soundtrack']"
"Snow Tha Product: Bzrp Music Sessions, Vol. 39",Bizarrap,3ke6it1vTmHtz2ApcIVUz5,716NhGYqD1jl2wI1Qkgq36,20,"['argentine hip hop', 'pop venezolano', 'trap argentino']"
"Nathy Peluso: Bzrp Music Sessions, Vol. 36",Bizarrap,78SeXVRJ7KCqVmOwTiFjnI,716NhGYqD1jl2wI1Qkgq36,20,"['argentine hip hop', 'pop venezolano', 'trap argentino']"
"Chucky73: Bzrp Music Sessions, Vol. 43",Bizarrap,4xTd8fz0mZFK5b9IYdGKNd,716NhGYqD1jl2wI1Qkgq36,20,"['argentine hip hop', 'pop venezolano', 'trap argentino']"
"Ptazeta: Bzrp Music Sessions, Vol. 45",Bizarrap,4axxCbc4tWlpqHP5UbJMc3,716NhGYqD1jl2wI1Qkgq36,20,"['argentine hip hop', 'pop venezolano', 'trap argentino']"
It Might As Well Be Spring,Bill Evans Trio,2ErJ9mgDw6dh8IOT1Ovd0a,3VEG6gxFIMfl4Cdog26avS,60,"['bebop', 'jazz', 'jazz fusion', 'jazz trio']"
Video Killed The Radio Star,The Buggles,7o7E1nrHWncYY7PY94gCiX,057gc1fxmJ2vkctjQJ7Tal,80,"['early synthpop', 'new romantic', 'new wave', 'new wave pop', 'synthpop', 'zolo']"
deja vu,Olivia Rodrigo,6HU7h9RYOaPRFeh0R3UeAr,1McMsnEElThX1knmY4oliG,20,['pop']
We Know,Lin-Manuel Miranda,1DLfR4MOfLYbV6v3xrmWa8,4aXXDj9aZnlshx7mzj3W1N,10,"['hollywood', 'show tunes']"
Let's Groove,"Earth, Wind & Fire",3koCCeSaVUyrRo3N2gHrd8,4QQgXkCYTt3BlENzhyNETg,80,"['disco', 'funk', 'jazz funk', 'quiet storm', 'soul']"
9 to 5,Dolly Parton,4w3tQBXhn5345eUXDGBWZG,32vWCbZh0xZ4o9gkz4PsEU,80,"['classic country pop', 'country', 'country dawn']"
The Way You Make Me Feel - 2012 Remaster,Michael Jackson,0sKlV58cODrjxGFOyf9IXY,3fMbdgg4jU18AjLCKBhRSm,80,"['pop', 'r&b', 'soul']"
Ratism,John Murphy,2ti7gK581bj0QlTnutcX8e,4UGoqrmNHDJ166XD6DtZni,20,"['scorecore', 'soundtrack']"
So This Is the Famous Suicide Squad,John Murphy,03YBuzrICuNLwj1q1mcTxx,4UGoqrmNHDJ166XD6DtZni,20,"['scorecore', 'soundtrack']"
Recuérdame (Arrullo),Gael Garcia Bernal,4fU3wz8wbjWZea4YYF04iR,09oR0uKhqwScsKa2eUK97p,10,[]
Juanita,Gael Garcia Bernal,4mYP7bL8Imnrgry1Uxqn7N,09oR0uKhqwScsKa2eUK97p,10,[]
Kronos Unveiled,Michael Giacchino,534oydPCUQsrRuia17XILl,4kLvhMAuCloLxoP1aVM7Lr,00,"['orchestral soundtrack', 'soundtrack']"
The Glory Days,Michael Giacchino,59Djq0zGIu8HDZ8QXs2oiz,4kLvhMAuCloLxoP1aVM7Lr,00,"['orchestral soundtrack', 'soundtrack']"
Life's Incredible Again,Michael Giacchino,45MllV1fJos1Ef6Cd13H2E,4kLvhMAuCloLxoP1aVM7Lr,00,"['orchestral soundtrack', 'soundtrack']"
The Ellie Badge,Michael Giacchino,33riuTg9aVoiRhHTqm2Qq8,4kLvhMAuCloLxoP1aVM7Lr,00,"['orchestral soundtrack', 'soundtrack']"
Andrew,Pom Poko,6605F8WKIKQFasKnoGl8J2,4RkC3KmYWnr6PM1FM5Shwz,20,['trondheim indie']
Like A Lady,Pom Poko,1YfdZkKYJKGSyzJ5LMtEcW,4RkC3KmYWnr6PM1FM5Shwz,20,['trondheim indie']
Them Changes,Thundercat,7CH99b2i1TXS5P8UUyWtnM,4frXpPxQQZwbCu3eTGnZEw,10,['afrofuturism']
Funny Thing,Thundercat,1c5CllrZr45UBhWpIqM332,4frXpPxQQZwbCu3eTGnZEw,20,['afrofuturism']
Americano,The Brian Setzer Orchestra,4RbKBuzAMn0e3dNpxH5Fql,7HQH1SJokcVMdstilKJ2S8,00,"['heartland rock', 'rock-and-roll', 'rockabilly', 'swing']"
Time Alone With You (feat. Daniel Caesar),Jacob Collier,1iTiSQWPJNqthOMG8HG6gI,0QWrMNukfcVOmgEU0FEDyD,20,"['indie soul', 'uk alternative pop']"
In Too Deep (feat. Kiana Ledé),Jacob Collier,3nGhp4FuIaitNYn4s7XHaX,0QWrMNukfcVOmgEU0FEDyD,20,"['indie soul', 'uk alternative pop']"
All I Need (with Mahalia & Ty Dolla $ign),Jacob Collier,164VgxTozx99XCinCB9ITR,0QWrMNukfcVOmgEU0FEDyD,20,"['indie soul', 'uk alternative pop']"
Married Life,Michael Giacchino,7iocNjLrxPHLl8njgRlv5U,4kLvhMAuCloLxoP1aVM7Lr,00,"['orchestral soundtrack', 'soundtrack']"
The Room Where It Happens,Leslie Odom Jr.,2TK2KSrzXD6W01qjXVjNGh,3cR4rhS2hBWqI7rJEBacvN,10,"['broadway', 'hollywood', 'show tunes', 'vocal jazz']"
Keep Yourself Alive - 2011 Mix,Queen,3LFcTYXWi9Z9hHfMyuwt1T,1dfeR4HaWDbWqFHLkxsg1d,10,"['classic rock', 'glam rock', 'rock']"
Danger,Frankie Valli & The Four Seasons,4dCoPKnDIEhcakAku7XPxG,6mcrZQmgzFGRWf7C0SObou,60,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'northern soul', 'rock-and-roll']"
Good In Bed,Dua Lipa,3pyodt4pb554dMz8fCv7oi,6M2wZ9GZgrQXHCFfjv46we,20,"['dance pop', 'pop', 'uk pop']"
Hallucinate,Dua Lipa,6pbKWWP8WwTaP5TbSq1vCA,6M2wZ9GZgrQXHCFfjv46we,20,"['dance pop', 'pop', 'uk pop']"
Physical,Dua Lipa,5UncbfPKpWlxsWWyhmM87l,6M2wZ9GZgrQXHCFfjv46we,20,"['dance pop', 'pop', 'uk pop']"
Cool,Dua Lipa,4Ulqu89XempybuL8ApUeqL,6M2wZ9GZgrQXHCFfjv46we,20,"['dance pop', 'pop', 'uk pop']"
Lovefool,Scott Bradlee's Postmodern Jukebox,1MAIJFzQFIQ2Hkm3X5YtCW,5HYNPEO2NNBONQkp3Mvwvc,10,"['jazz cover', 'swing']"
Creep,Scott Bradlee's Postmodern Jukebox,3AOcpwgy3V2Fwg7B8PZfKl,5HYNPEO2NNBONQkp3Mvwvc,10,"['jazz cover', 'swing']"
Single Ladies (Put a Ring on It),Beyoncé,5R9a4t5t5O0IsznsrKPVro,6vWDO969PvNqNYHIOW5v0m,00,"['dance pop', 'pop', 'r&b']"
Cheerleader - Felix Jaehn Remix Radio Edit,OMI,7vFoFDWqTX0mHzLfrF1Cfy,5MouCg6ta7zAxsfMEbc1uh,10,['dance pop']
Break My Heart,Dua Lipa,017PF4Q3l4DBUiWoXk4OWT,6M2wZ9GZgrQXHCFfjv46we,20,"['dance pop', 'pop', 'uk pop']"
Love Again,Dua Lipa,4rPkN1FMzQyFNP9cLUGIIB,6M2wZ9GZgrQXHCFfjv46we,20,"['dance pop', 'pop', 'uk pop']"
We're Good,Dua Lipa,1diS6nkxMQc3wwC4G1j0bh,6M2wZ9GZgrQXHCFfjv46we,20,"['dance pop', 'pop', 'uk pop']"
good 4 u,Olivia Rodrigo,4ZtFanR9U6ndgddUvNcjcG,1McMsnEElThX1knmY4oliG,20,['pop']
Neat Neat Neat,The Damned,4ECOvnBBOpMok5H9fiyS96,6VeL8VhaMjHTPc5uovFl3h,70,"['alternative rock', 'gothic rock', 'hardcore punk', 'new wave', 'post-punk', 'pub rock', 'punk']"
Habits,Scott Bradlee's Postmodern Jukebox,3wMJQ5qeN02ljNn3lRMVka,5HYNPEO2NNBONQkp3Mvwvc,10,"['jazz cover', 'swing']"
La Pollera Amarilla,"Gladys ""La bomba tucumana""",03G43mO3a34IGIsyDd4sj5,09jut908wvFm55SqnO4DN3,90,[]
La Flor Más Bella,Memphis La Blusera,0VXxCyvaplMuF2vK96ioSl,55j4xUfI5AATqETp8AnrRp,00,"['argentine rock', 'blues latinoamericano', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
La Última Lágrima,Memphis La Blusera,60O1ahhzfkNuO2lSPRCFIW,55j4xUfI5AATqETp8AnrRp,90,"['argentine rock', 'blues latinoamericano', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
Mahler: Piano Quartet in A Minor,Gustav Mahler,1PhI1qNh5IRyLsKTxsfG0u,2ANtgfhQkKpsW6EYSDqldz,90,"['classical', 'post-romantic era']"
"Die Walküre, WWV 86B - Concert version / Dritter Aufzug: The Ride of the Valkyres",Richard Wagner,7KrdT8Zk0WGeyNtaCwQR08,1C1x4MVkql8AiABuTw6DgE,80,"['classical', 'german opera', 'german romanticism', 'late romantic era']"
Bonzo Goes to Bitburg,Ramones,2j3PFZXmenUxgjjBUIod7F,1co4F2pPNH8JjTutZkmgSm,80,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
Poison Heart,Ramones,6yXm3xUj0fcN4dGwBAl9qM,1co4F2pPNH8JjTutZkmgSm,90,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
